Actinidia Act d 2 thaumatin like protein;Non Food;Aero;Bos taurus;Kiwi;Act c 2
Ambrosia Amb a 4;Food;Food Plant;Zea mays;Short ragweed;Unassigned
Cryptomeria pollen allergen CJP-8;Food;Food Plant;Zea mays;Japanese cedar;Unassigned
Alternaria MnSOD;Food;Food Plant;Zea mays;Fungus;Unassigned
Cryptomeria pollen allergen CPA63;Food;Food Plant;Zea mays;Japanese cedar;Unassigned
Ostrya Ost c 1pollen allergen;Food;Food Plant;Ziziphus mauritiana;;Unassigned
Thaumetopoea Tha p 1 full length;Non Food;Gliadin;Triticum aestivum;Pine moth;Unassigned
Felis Fel d 7 von Ebner gland protein;Non Food;Gliadin;Triticum aestivum;Cat;Unassigned
Dermatophagoides Der p 13;Non Food;Gliadin;Triticum aestivum;House dust mite;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Ambrosia Amb a 1;Non Food;Gliadin;Triticum aestivum;Short ragweed;Unassigned
Polybia p hyaluronidase;Non Food;Gliadin;Triticum aestivum;wasp;Unassigned
Daucus Dau c 1;Non Food;Gliadin;Triticum aestivum;Carrot;Unassigned
Daucus Dau c 1;Non Food;Gliadin;Triticum aestivum;Carrot;Unassigned
Daucus Dau c 1;Non Food;Gliadin;Triticum aestivum;Carrot;Unassigned
Daucus Dau c 1;Non Food;Gliadin;Triticum aestivum;Carrot;Unassigned
Daucus Dau c 1;Non Food;Gliadin;Triticum aestivum;Carrot;Unassigned
Daucus Dau c 1;Non Food;Gliadin;Triticum aestivum;Carrot;Unassigned
Polybia p hyaluronidase;Non Food;Gliadin;Triticum aestivum;wasp;Unassigned
Polybia p venom allergen 5;Non Food;Gliadin;Triticum aestivum;wasp;Unassigned
Felis Fel d 8 latherin-like;Non Food;Gliadin;Triticum aestivum;Cat;Unassigned
Castanea Cas s 5;Non Food;Protozoan;Schistosoma japonicum;European chestnut;Unassigned
Penaeus Pen m 2;Non Food;Protozoan;Schistosoma japonicum;Black tiger shrimp;Unassigned
Chionoecetes tropomyosin;Non Food;Vaccine;Bos taurus;Snow Crab;Unassigned
Arachis Ara h 1;Non Food;Venom or Salivary;Aedes aegypti;Peanut;Unassigned
Arachis Ara h 3 Glycinin;Non Food;Venom or Salivary;Aedes aegypti;Peanut;Unassigned
Pandalus Pan b 1;Non Food;Venom or Salivary;Aedes aegypti;;Unassigned
Vespula Ves m 2 Hyaluronidase;Non Food;Venom or Salivary;Aedes aegypti;Wasp;Unassigned
Vespa Vesp c 1 phospholipase;Non Food;Venom or Salivary;Aedes aegypti;European hornet;Unassigned
Vespula Ves s 1 phospholipase;Non Food;Venom or Salivary;Aedes aegypti;Wasp;Unassigned
Bombus Bom t 4 protease;Non Food;Venom or Salivary;Aedes aegypti;Bumblebee;Unassigned
Vespula Ves v 3 dipeptidylpeptidase IV;Non Food;Venom or Salivary;Apis cerana;Wasp;Unassigned
Apis Api m 5 dipeptidylpeptidase;Non Food;Venom or Salivary;Apis cerana cerana;Honeybee;Unassigned
Prunus Pru 3;Non Food;Venom or Salivary;Apis dorsata;Peach;Unassigned
Prunus Pru 3;Non Food;Venom or Salivary;Apis dorsata;Cherry;Unassigned
Prunus Pru 3;Non Food;Venom or Salivary;Apis mellifera;Cherry;Unassigned
Prunus Pru 3;Non Food;Venom or Salivary;Apis mellifera;Apricot;Unassigned
Prunus Pru 3;Non Food;Venom or Salivary;Apis mellifera;Apricot;Unassigned
Prunus Pru 3;Non Food;Venom or Salivary;Apis mellifera;Apricot;Unassigned
Prunus Pru 3;Non Food;Venom or Salivary;Apis mellifera;Apricot;Unassigned
Hevea Hev b 14 hevamine;Non Food;Venom or Salivary;Apis mellifera;Para rubber tree;Unassigned
Blattella Bla g 2;Non Food;Venom or Salivary;Apis mellifera;German cockroach;Unassigned
Polybia Pol p 1.0101 phospholipase;Non Food;Venom or Salivary;Apis mellifera;wasp;Unassigned
Penaeus Pen m 3 myosin light chain;Non Food;Venom or Salivary;Apis mellifera;Black tiger shrimp;Unassigned
Penaeus Pen m 4 sarcoplasmic calcium binding;Non Food;Venom or Salivary;Apis mellifera;Black tiger shrimp;Unassigned
Haliotis paramyosin;Non Food;Venom or Salivary;Apis mellifera;Disk abalone;Unassigned
Argas Arg r 1;Non Food;Venom or Salivary;Argas reflexus;European pigeon tick;Unassigned
Anisakis Ani s 11;Non Food;Venom or Salivary;Argas reflexus;Parasitic fish worm;Unassigned
Anisakis Ani s 11;Non Food;Venom or Salivary;Bombus pennsylvanicus;Parasitic fish worm;Unassigned
Anisakis Ani s 11;Non Food;Venom or Salivary;Bombus pennsylvanicus;Parasitic fish worm;Unassigned
Anisakis Ani s 12;Non Food;Venom or Salivary;Bombus terrestris;Parasitic fish worm;Unassigned
Cavia Cav p 2;Non Food;Venom or Salivary;Bombus terrestris;Domestic guinea pig;Unassigned
Cavia Cav p 3 lipocalin;Non Food;Venom or Salivary;Dolichovespula arenaria;Domestic guinea pig;Unassigned
Secale 30K pollen grp 5;Non Food;Venom or Salivary;Dolichovespula maculata;Rye;Unassigned
Lolium Lol p 5;Non Food;Venom or Salivary;Dolichovespula maculata;Perennial ryegrass;Unassigned
Actinidia Act d 11 Kirola MLP;Non Food;Venom or Salivary;Dolichovespula maculata;Kiwi;Unassigned
Manihot Man e 5.0101;Non Food;Venom or Salivary;Dolichovespula maculata;Cassava;Unassigned
Triticum LMW glutenin;Non Food;Venom or Salivary;Dolichovespula maculata;Wheat;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Forcipomyia taiwana;Bahia grass;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Forcipomyia taiwana;Bahia grass;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Glossina morsitans morsitans;Bahia grass;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Glossina morsitans morsitans;Bahia grass;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Glossina morsitans morsitans;Bahia grass;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Glossina morsitans morsitans;Bahia grass;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Myrmecia pilosula;Bahia grass;Unassigned
Paspalum group 13 pollen allergen;Non Food;Venom or Salivary;Myrmecia pilosula;Bahia grass;Unassigned
Ascaris Asc s 1;Non Food;Venom or Salivary;Myrmecia pilosula;Parasitic roundworm;Unassigned
Phleum Phl p 5;Non Food;Venom or Salivary;Myrmecia pilosula;Common timothy;Unassigned
Arachis Ara h 1;Non Food;Venom or Salivary;Pachycondyla chinensis;Peanut;Unassigned
Manilkara Thaumatin like protein 1;Non Food;Venom or Salivary;Polistes annularis;Sapodilla plum;Unassigned
Anisakis Ani s 3 tropomyosin;Non Food;Venom or Salivary;Polistes annularis;Parasitic fish worm;Unassigned
Pyrus LTP Pyr c 3 IUIS;Non Food;Venom or Salivary;Polistes annularis;Pear;Unassigned
Pyrus LTP Pyr c 3 IUIS;Non Food;Venom or Salivary;Polistes dominulus;Pear;Unassigned
Pyrus LTP Pyr c 3 IUIS;Non Food;Venom or Salivary;Polistes dominulus;Pear;Unassigned
Hevea Hev b 2;Non Food;Venom or Salivary;Polistes dominulus;Para rubber tree;Unassigned
Prunus persica Pru p 2 IUIS;Non Food;Venom or Salivary;Polistes dominulus;Peach;Unassigned
Lycium ltp;Non Food;Venom or Salivary;Polistes dominulus;wolfberry;Unassigned
Penicillium crustosum  Pen cr 26 60s P1;Non Food;Venom or Salivary;Polistes dominulus;;Unassigned
Daucus cyclophilin;Non Food;Venom or Salivary;Polistes exclamans;Carrot;Unassigned
Daucus Dau c 5 isoflavone reductase;Non Food;Venom or Salivary;Polistes exclamans;Carrot;Unassigned
Daucus Dau c 5 isoflavone reductase;Non Food;Venom or Salivary;Polistes fuscatus;Carrot;Unassigned
Canis Can f 6 Lipocalin;Non Food;Venom or Salivary;Polistes gallicus;Dog;Unassigned
Tabanus Tab y 1 Apyrase;Non Food;Venom or Salivary;Polistes gallicus;Horse Fly;Unassigned
Procambarus red crayfish arginine kinase;Non Food;Venom or Salivary;Polybia paulista;red swamp crayfish;Unassigned
Scylla arginine kinase;Non Food;Venom or Salivary;Polybia paulista;green mud crab;Unassigned
Arachis Ara h 1;Non Food;Venom or Salivary;Polybia paulista;Peanut;Unassigned
Actinidia Act d 10 LTP;Non Food;Venom or Salivary;Polybia paulista;Kiwi;Unassigned
Actinidia Act c 10 LTP;Non Food;Venom or Salivary;Polybia paulista;Kiwi;Unassigned
Actinidia Act d 10 LTP;Non Food;Venom or Salivary;Polybia paulista;Kiwi;Unassigned
Salmo Sal s 3 aldolase;Non Food;Venom or Salivary;Sarcoptes scabiei type hominis;Salmon;Unassigned
Salmo Sal s 2 enolase;Non Food;Venom or Salivary;Sarcoptes scabiei type hominis;Salmon;Unassigned
Dermatophagoides Der p 1 Der f 1;Non Food;Venom or Salivary;Sarcoptes scabiei type hominis;House dust mite;Unassigned
Dermatophagoides Der p 1 Der f 1;Non Food;Venom or Salivary;Sarcoptes scabiei type hominis;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Non Food;Venom or Salivary;Sarcoptes scabiei type hominis;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Non Food;Venom or Salivary;Sarcoptes scabiei type hominis;House dust mite;Unassigned
Dermatophagoides Der p 2 / Der f 2;Non Food;Venom or Salivary;Sarcoptes scabiei type hominis;House dust mite;Unassigned
Hevea Hev b 2;Non Food;Venom or Salivary;Solenopsis geminata;Para rubber tree;Unassigned
Hevea Hev b 2;Non Food;Venom or Salivary;Solenopsis geminata;Para rubber tree;Unassigned
Alternaria Alt a 1;Non Food;Venom or Salivary;Solenopsis invicta;Fungus;Unassigned
Malus Mal d 2;Non Food;Venom or Salivary;Solenopsis invicta;Apple;Unassigned
Phleum Phl p 4;Non Food;Venom or Salivary;Solenopsis invicta;Common timothy;Unassigned
Manilkara Thaumatin like protein 1;Non Food;Venom or Salivary;Solenopsis invicta;Sapodilla plum;Unassigned
Thaumetopoea Tha p 2;Non Food;Venom or Salivary;Solenopsis invicta;Pine moth;Unassigned
Bertholletia Ber e 1;Non Food;Venom or Salivary;Solenopsis invicta;Brazil nut;Unassigned
Oreochromis Ore m 4 tropomyosin;Non Food;Venom or Salivary;Solenopsis invicta;Mozambique tilapia;Unassigned
Arachis Ara h 5;Non Food;Venom or Salivary;Solenopsis invicta;Peanut;Unassigned
Actinidia Act d 5 kiwellin;Non Food;Venom or Salivary;Solenopsis invicta;Kiwi;Unassigned
Actinidia Act d 5 kiwellin;Non Food;Venom or Salivary;Solenopsis richteri;Kiwi;Unassigned
Actinidia Act d 5 kiwellin;Non Food;Venom or Salivary;Solenopsis richteri;Kiwi;Unassigned
Actinidia Act d 5 kiwellin;Non Food;Venom or Salivary;Solenopsis saevissima;Kiwi;Unassigned
Actinidia Act c 5 kiwellin;Non Food;Venom or Salivary;Tabanus yao;Kiwi;Unassigned
Actinidia eriantha kiwellin;Non Food;Venom or Salivary;Tabanus yao;;Unassigned
Actinidia eriantha kiwellin;Non Food;Venom or Salivary;Tabanus yao;;Unassigned
Actinidia eriantha kiwellin;Non Food;Venom or Salivary;Triatoma protracta;;Unassigned
Actinidia arguta kiwellin;Non Food;Venom or Salivary;Vespa crabro;Hardy Kiwi;Unassigned
Actinidia arguta kiwellin;Non Food;Venom or Salivary;Vespa crabro;Hardy Kiwi;Unassigned
Actinidia arguta kiwellin;Non Food;Venom or Salivary;Vespa crabro;Hardy Kiwi;Unassigned
Dermatophagoides farinae Der f 25 ? triosephosphat;Non Food;Venom or Salivary;Vespa mandarinia;House dust mite;Unassigned
Dermatophagoides farinae Der f 28? HSP70;Non Food;Venom or Salivary;Vespula flavopilosa;House dust mite;Unassigned
Anisakis Ani s 2 paramyosin;Non Food;Venom or Salivary;Vespula germanica;;Unassigned
Anisakis Ani s 12;Non Food;Venom or Salivary;Vespula germanica;;Unassigned
Anisakis Ani s 12;Non Food;Venom or Salivary;Vespula germanica;;Unassigned
Anisakis Ani s 12;Non Food;Venom or Salivary;Vespula germanica;;Unassigned
Anisakis Ani s 12;Non Food;Venom or Salivary;Vespula germanica;Parasitic fish worm;Unassigned
Anisakis Ani s 12;Non Food;Venom or Salivary;Vespula maculifrons;Parasitic fish worm;Unassigned
Anisakis Ani s 12;Non Food;Venom or Salivary;Vespula maculifrons;Parasitic fish worm;Unassigned
Anisakis Ani s 1 protease inhibitor;Non Food;Venom or Salivary;Vespula maculifrons;Parasitic fish worm;Unassigned
Anisakis Ani s 1 protease inhibitor;Non Food;Venom or Salivary;Vespula maculifrons;Parasitic fish worm;Unassigned
Manilkara Thaumatin like protein 1;Non Food;Venom or Salivary;Vespula pensylvanica;Sapodilla plum;Unassigned
Manilkara Thaumatin like protein 1;Non Food;Venom or Salivary;Vespula squamosa;Sapodilla plum;Unassigned
Tyrophagus Tyr p 8;Non Food;Venom or Salivary;Vespula squamosa;Dust mite;Unassigned
Malassezia Mala s 8;Non Food;Venom or Salivary;Vespula vidua;;Unassigned
Malassezia Mala s 9;Non Food;Venom or Salivary;Vespula vulgaris;;Unassigned
Malassezia Mala s 5;Non Food;Venom or Salivary;Vespula vulgaris;;Unassigned
Malassezia Mala s 11 first 38 aa signal;Non Food;Venom or Salivary;Vespula vulgaris;;Unassigned
Malassezia Mala s 10 heat shock protein;Non Food;Venom or Salivary;Vespula vulgaris;;Unassigned
Triticum Profilin;Non Food;Venom or Salivary;Vespula vulgaris;Wheat;Unassigned
Vespula Venom allergen 5 yellow jackets;Non Food;Venom or Salivary;Vespula vulgaris;Wasp;Ves f 5
Vespula Venom allergen 5 yellow jackets;Non Food;Venom or Salivary;Vespula vulgaris;Wasp;Ves g 5
Vespula Phospholipase A1- Ves m/v 1;Non Food;Venom or Salivary;Vespula vulgaris;Wasp;Ves m 1
Vespula Venom allergen 5 yellow jackets;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves m 5
Vespula Venom allergen 5 yellow jackets;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves p 5
Vespula Venom allergen 5 yellow jackets;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves s 5
Vespula Phospholipase A1- Ves m/v 1;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves v 1
Vespula Ves v 2;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves v 2
Vespula Venom allergen 5 yellow jackets;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves v 5
Vespula Venom allergen 5 yellow jackets;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves v 5
Vespula Venom allergen 5 yellow jackets;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves v 5
Vespula Venom allergen 5 yellow jackets;Non Food;Worm (parasite);Ascaris lumbricoides;Wasp;Ves vi 5
Vespa Venom allergen 5 hornets;Non Food;Worm (parasite);Ascaris lumbricoides;European hornet;Vesp c 5
Vespa Venom allergen 5 hornets;Non Food;Worm (parasite);Ascaris lumbricoides;European hornet;Vesp c 5
Vespa Venom allergen 5 hornets;Non Food;Worm (parasite);Ascaris suum;Wasp;Vesp m 5
Vigna Vig r 6 Cytokinin-specific binding protein;Non Food;Worm (parasite);Ascaris suum;mung bean;Vig r 6.0101
Vitis Vit v 1 LTP;Non Food;Worm (parasite);Ascaris suum;Grape;Vit v 1
Zea Zea m 14;Non Food;Worm (parasite);Onchocerca volvulus;Corn;Zea m 14
